手	nʰ
火	mʰ
木	mʰ
水	st
車	kʰl
犬	kʰʷ
豕	kʰ
阜	b
疒	b
邑	b
馬	ts
足	ts
絲	ts
人	d
石	d
齒	dz
土	tʰ
彳	tʰ
攴	pʰ
示	ɡ
頁	ɡ
戶	ɡ
禾	h
广	kʷ
目	kʷ
宀	kʷ
山	kʷ
@	sl
金	k
巾	k
食	l
羊	l
蟲	l
田	l
門	m
米	m
耳	n
日	n
辵	lʰ
尸	lʰ
缶	p
方	p
貝	p
冰	p
邑	ʔ
衣	ʔ
女	j
酉	j
力	r
心	s
竹	t
鳥	t
舟	t
刀	t
肉	ŋʷ
牛	ŋʷ
月	ŋʷ
艸	tsʰ
言	ŋ
魚	ŋ
囗	w
王	w
口	kʰ
欠	kʰ
玉	w
羽	w
雨	w
白	dz
革	dz
他	dz
豆	dz
穴	dz
瓦	dz
身	dz
骨	dz
弓	dz
鬼	dz
大	dz
网	dz
聿	dz
甘	dz
匚	dz
父	dz
氣	dz
瓜	dz
止	dz
皿	dz
矢	dz
